818	82
819	659
820	244
821	885
822	534
823	215
824	952
825	697
826	474
827	283
828	124
829	1021
830	926
831	863
832	832
833	833
834	866
835	931
836	4
837	133
838	294
839	487
840	712
841	969
842	234
843	555
844	908
845	269
846	686
847	111
848	592
849	81
850	626
851	179
852	788
853	405
854	54
855	759
856	472
857	217
858	1018
859	827
860	668
861	541
862	446
863	383
864	352
865	353
866	386
867	451
868	548
869	677
870	838
871	7
872	232
873	489
874	778
875	75
876	428
877	813
878	206
879	655
880	112
881	625
882	146
883	723
884	308
885	949
886	598
887	279
888	1016
889	761
890	538
891	347
892	188
893	61
894	990
895	927
896	896
897	897
898	930
899	995
900	68
901	197
902	358
903	551
904	776
905	9
906	298
907	619
908	972
909	333
910	750
911	175
912	656
913	145
914	690
915	243
916	852
917	469
918	118
919	823
920	536
921	281
922	58
923	891
924	732
925	605
926	510
927	447
928	416
929	417
930	450
931	515
932	612
933	741
934	902
935	71
936	296
937	553
938	842
939	139
940	492
941	877
942	270
943	719
944	176
945	689
946	210
947	787
948	372
949	1013
950	662
951	343
952	56
953	825
954	602
955	411
956	252
957	125
958	30
959	991
960	960
961	961
962	994
963	35
964	132
965	261
966	422
967	615
968	840
969	73
970	362
971	683
972	12
973	397
974	814
975	239
976	720
977	209
978	754
979	307
980	916
981	533
982	182
983	887
984	600
985	345
986	122
987	955
988	796
989	669
990	574
991	511
992	480
993	481
994	514
995	579
996	676
997	805
998	966
999	135
1000	360
1001	617
1002	906
1003	203
1004	556
1005	941
1006	334
1007	783
1008	240
1009	753
1010	274
1011	851
1012	436
1013	53
1014	726
1015	407
1016	120
1017	889
1018	666
1019	475
1020	316
1021	189
1022	94
1023	31
1024	0
1025	1
1026	34
1027	99
1028	196
1029	325
1030	486
1031	679
1032	904
1033	137
1034	426
1035	747
1036	76
1037	461
1038	878
1039	303
1040	784
1041	273
1042	818
1043	371
1044	980
1045	597
1046	246
1047	951
1048	664
1049	409
1050	186
1051	1019
1052	860
1053	733
1054	638
1055	575
1056	544
1057	545
1058	578
1059	643
1060	740
1061	869
1062	6
1063	199
1064	424
1065	681
1066	970
1067	267
1068	620
1069	1005
1070	398
1071	847
1072	304
1073	817
1074	338
1075	915
1076	500
1077	117
1078	790
1079	471
1080	184
1081	953
1082	730
1083	539
1084	380
1085	253
1086	158
1087	95
1088	64
1089	65
1090	98
1091	163
1092	260
1093	389
1094	550
1095	743
1096	968
1097	201
1098	490
1099	811
1100	140
1101	525
1102	942
1103	367
1104	848
1105	337
1106	882
1107	435
1108	20
1109	661
1110	310
1111	1015
1112	728
1113	473
1114	250
1115	59
1116	924
1117	797
1118	702
1119	639
1120	608
1121	609
1122	642
1123	707
1124	804
1125	933
1126	70
1127	263
1128	488
1129	745
1130	10
1131	331
1132	684
1133	45
1134	462
1135	911
1136	368
1137	881
1138	402
1139	979
1140	564
1141	181
1142	854
1143	535
1144	248
1145	1017
1146	794
1147	603
1148	444
1149	317
1150	222
1151	159
1152	128
1153	129
1154	162
1155	227
1156	324
1157	453
1158	614
1159	807
1160	8
1161	265
1162	554
1163	875
1164	204
1165	589
1166	1006
1167	431
1168	912
1169	401
1170	946
1171	499
1172	84
1173	725
1174	374
1175	55
1176	792
1177	537
1178	314
1179	123
1180	988
1181	861
1182	766
1183	703
1184	672
1185	673
1186	706
1187	771
1188	868
1189	997
1190	134
1191	327
1192	552
1193	809
1194	74
1195	395
1196	748
1197	109
1198	526
1199	975
1200	432
1201	945
1202	466
1203	19
1204	628
1205	245
1206	918
1207	599
1208	312
1209	57
1210	858
1211	667
1212	508
1213	381
1214	286
1215	223
1216	192
1217	193
1218	226
1219	291
1220	388
1221	517
1222	678
1223	871
1224	72
1225	329
1226	618
1227	939
1228	268
1229	653
1230	46
1231	495
1232	976
1233	465
1234	1010
1235	563
1236	148
1237	789
1238	438
1239	119
1240	856
1241	601
1242	378
1243	187
1244	28
1245	925
1246	830
1247	767
1248	736
1249	737
1250	770
1251	835
1252	932
1253	37
1254	198
1255	391
1256	616
1257	873
1258	138
1259	459
1260	812
1261	173
1262	590
1263	15
1264	496
1265	1009
1266	530
1267	83
1268	692
1269	309
1270	982
1271	663
1272	376
1273	121
1274	922
1275	731
1276	572
1277	445
1278	350
1279	287
1280	256
1281	257
1282	290
1283	355
1284	452
1285	581
1286	742
1287	935
1288	136
1289	393
1290	682
1291	1003
1292	332
1293	717
1294	110
1295	559
1296	16
1297	529
1298	50
1299	627
1300	212
1301	853
1302	502
1303	183
1304	920
1305	665
1306	442
1307	251
1308	92
1309	989
1310	894
1311	831
1312	800
1313	801
1314	834
1315	899
1316	996
1317	101
1318	262
1319	455
1320	680
1321	937
1322	202
1323	523
1324	876
1325	237
1326	654
1327	79
1328	560
1329	49
1330	594
1331	147
1332	756
1333	373
1334	22
1335	727
1336	440
1337	185
1338	986
1339	795
1340	636
1341	509
1342	414
1343	351
1344	320
1345	321
1346	354
1347	419
1348	516
1349	645
1350	806
1351	999
1352	200
1353	457
1354	746
1355	43
1356	396
1357	781
1358	174
1359	623
1360	80
1361	593
1362	114
1363	691
1364	276
1365	917
1366	566
1367	247
1368	984
1369	729
1370	506
1371	315
1372	156
1373	29
1374	958
1375	895
1376	864
1377	865
1378	898
1379	963
1380	36
1381	165
1382	326
1383	519
1384	744
1385	1001
1386	266
1387	587
1388	940
1389	301
1390	718
1391	143
1392	624
1393	113
1394	658
1395	211
1396	820
1397	437
1398	86
1399	791
1400	504
1401	249
1402	26
1403	859
1404	700
1405	573
1406	478
1407	415
1408	384
1409	385
1410	418
1411	483
1412	580
1413	709
1414	870
1415	39
1416	264
1417	521
1418	810
1419	107
1420	460
1421	845
1422	238
1423	687
1424	144
1425	657
1426	178
1427	755
1428	340
1429	981
1430	630
1431	311
1432	24
1433	793
1434	570
1435	379
1436	220
1437	93
1438	1022
1439	959
1440	928
1441	929
1442	962
1443	3
1444	100
1445	229
1446	390
1447	583
1448	808
1449	41
1450	330
1451	651
1452	1004
1453	365
1454	782
1455	207
1456	688
1457	177
1458	722
1459	275
1460	884
1461	501
1462	150
1463	855
1464	568
1465	313
1466	90
1467	923
1468	764
1469	637
1470	542
1471	479
1472	448
1473	449
1474	482
1475	547
1476	644
1477	773
1478	934
1479	103
1480	328
1481	585
1482	874
1483	171
1484	524
1485	909
1486	302
1487	751
1488	208
1489	721
1490	242
1491	819
1492	404
1493	21
1494	694
1495	375
1496	88
1497	857
1498	634
1499	443
1500	284
1501	157
1502	62
1503	1023
1504	992
1505	993
1506	2
1507	67
1508	164
1509	293
1510	454
1511	647
1512	872
1513	105
1514	394
1515	715
1516	44
1517	429
1518	846
1519	271
1520	752
1521	241
1522	786
1523	339
1524	948
1525	565
1526	214
1527	919
1528	632
1529	377
1530	154
1531	987
1532	828
1533	701
1534	606
1535	543
1536	512
1537	513
1538	546
1539	611
1540	708
1541	837
1542	998
1543	167
1544	392
1545	649
1546	938
1547	235
1548	588
1549	973
1550	366
1551	815
1552	272
1553	785
1554	306
1555	883
1556	468
1557	85
1558	758
1559	439
1560	152
1561	921
1562	698
1563	507
1564	348
1565	221
1566	126
1567	63
1568	32
1569	33
1570	66
1571	131
1572	228
1573	357
1574	518
1575	711
1576	936
1577	169
1578	458
1579	779
1580	108
1581	493
1582	910
1583	335
1584	816
1585	305
1586	850
1587	403
1588	1012
1589	629
1590	278
1591	983
1592	696
1593	441
1594	218
1595	27
1596	892
1597	765
1598	670
1599	607
1600	576
1601	577
1602	610
1603	675
1604	772
1605	901
1606	38
1607	231
1608	456
1609	713
1610	1002
1611	299
1612	652
1613	13
1614	430
1615	879
1616	336
1617	849
1618	370
1619	947
1620	532
1621	149
1622	822
1623	503
1624	216
1625	985
1626	762
1627	571
1628	412
1629	285
1630	190
1631	127
1632	96
1633	97
1634	130
1635	195
1636	292
1637	421
1638	582
1639	775
1640	1000
1641	233
1642	522
1643	843
1644	172
1645	557
1646	974
1647	399
1648	880
1649	369
1650	914
1651	467
1652	52
1653	693
1654	342
1655	23
1656	760
1657	505
1658	282
1659	91
1660	956
1661	829
1662	734
1663	671
1664	640
1665	641
1666	674
1667	739
1668	836
1669	965
1670	102
1671	295
1672	520
1673	777
1674	42
1675	363
1676	716
1677	77
1678	494
1679	943
1680	400
1681	913
1682	434
1683	1011
1684	596
1685	213
1686	886
1687	567
1688	280
1689	25
1690	826
1691	635
1692	476
1693	349
1694	254
1695	191
1696	160
1697	161
1698	194
1699	259
1700	356
1701	485
1702	646
1703	839
1704	40
1705	297
1706	586
1707	907
1708	236
1709	621
1710	14
1711	463
1712	944
1713	433
1714	978
1715	531
1716	116
1717	757
1718	406
1719	87
1720	824
1721	569
1722	346
1723	155
1724	1020
1725	893
1726	798
1727	735
1728	704
1729	705
1730	738
1731	803
1732	900
1733	5
1734	166
1735	359
1736	584
1737	841
1738	106
1739	427
1740	780
1741	141
1742	558
1743	1007
1744	464
1745	977
1746	498
1747	51
1748	660
1749	277
1750	950
1751	631
1752	344
1753	89
1754	890
1755	699
1756	540
1757	413
1758	318
1759	255
1760	224
1761	225
1762	258
1763	323
1764	420
1765	549
1766	710
1767	903
1768	104
1769	361
1770	650
1771	971
1772	300
1773	685
1774	78
1775	527
1776	1008
1777	497
1778	18
1779	595
1780	180
1781	821
1782	470
1783	151
1784	888
1785	633
1786	410
1787	219
1788	60
1789	957
1790	862
1791	799
1792	768
1793	769
1794	802
1795	867
1796	964
1797	69
1798	230
1799	423
1800	648
1801	905
1802	170
1803	491
1804	844
1805	205
1806	622
1807	47
1808	528
1809	17
1810	562
1811	115
1812	724
1813	341
1814	1014
1815	695
1816	408
1817	153
1818	954
1819	763
1820	604
1821	477
1822	382
1823	319
1824	288
1825	289
1826	322
1827	387
1828	484
1829	613
1830	774
1831	967
1832	168
1833	425
1834	714
1835	11
1836	364
1837	749
1838	142
1839	591
1840	48
1841	561
1842	82
1843	659
1844	244
1845	885
1846	534
1847	215
1848	952
1849	697
1850	474
1851	283
1852	124
1853	1021
1854	926
1855	863
1856	832
1857	833
1858	866
1859	931
1860	4
1861	133
1862	294
1863	487
1864	712
1865	969
1866	234
1867	555
1868	908
1869	269
1870	686
1871	111
1872	592
1873	81
1874	626
1875	179
1876	788
1877	405
1878	54
1879	759
1880	472
1881	217
1882	1018
1883	827
1884	668
1885	541
1886	446
1887	383
1888	352
1889	353
1890	386
1891	451
1892	548
1893	677
1894	838
1895	7
1896	232
1897	489
1898	778
1899	75
1900	428
1901	813
1902	206
1903	655
1904	112
1905	625
1906	146
1907	723
1908	308
1909	949
1910	598
1911	279
1912	1016
1913	761
1914	538
1915	347
1916	188
1917	61
1918	990
1919	927
1920	896
1921	897
1922	930
1923	995
1924	68
1925	197
1926	358
1927	551
1928	776
1929	9
1930	298
1931	619
1932	972
1933	333
1934	750
1935	175
1936	656
1937	145
1938	690
1939	243
1940	852
1941	469
1942	118
1943	823
1944	536
1945	281
1946	58
1947	891
1948	732
1949	605
1950	510
1951	447
1952	416
1953	417
1954	450
1955	515
1956	612
1957	741
1958	902
1959	71
1960	296
1961	553
1962	842
1963	139
1964	492
1965	877
1966	270
1967	719
1968	176
1969	689
1970	210
1971	787
1972	372
1973	1013
1974	662
1975	343
1976	56
1977	825
1978	602
1979	411
1980	252
1981	125
1982	30
1983	991
1984	960
1985	961
1986	994
1987	35
1988	132
1989	261
1990	422
1991	615
1992	840
1993	73
1994	362
1995	683
1996	12
1997	397
1998	814
1999	239
2000	720
2001	209
2002	754
2003	307
2004	916
2005	533
2006	182
2007	887
2008	600
2009	345
2010	122
2011	955
2012	796
2013	669
2014	574
2015	511
2016	480
2017	481
2018	514
2019	579
2020	676
2021	805
2022	966
2023	135
2024	360
2025	617
2026	906
2027	203
2028	556
2029	941
2030	334
2031	783
2032	240
2033	753
2034	274
2035	851
2036	436
2037	53
2038	726
2039	407
2040	120
2041	889
2042	666
2043	475
2044	316
2045	189
2046	94
2047	31
2048	0
2049	1
2050	34
2051	99
2052	196
2053	325
2054	486
2055	679
2056	904
2057	137
2058	426
2059	747
2060	76
2061	461
2062	878
2063	303
2064	784
2065	273
2066	818
2067	371
2068	980
2069	597
2070	246
2071	951
2072	664
2073	409
2074	186
2075	1019
2076	860
2077	733
2078	638
2079	575
2080	544
2081	545
2082	578
2083	643
2084	740
2085	869
2086	6
2087	199
2088	424
2089	681
2090	970
2091	267
2092	620
2093	1005
2094	398
2095	847
2096	304
2097	817
2098	338
2099	915
2100	500
2101	117
2102	790
2103	471
2104	184
2105	953
2106	730
2107	539
2108	380
2109	253
2110	158
2111	95
2112	64
2113	65
2114	98
2115	163
2116	260
2117	389
2118	550
2119	743
2120	968
2121	201
2122	490
2123	811
2124	140
2125	525
2126	942
2127	367
2128	848
2129	337
2130	882
2131	435
2132	20
2133	661
2134	310
2135	1015
2136	728
2137	473
2138	250
2139	59
2140	924
2141	797
2142	702
2143	639
2144	608
2145	609
2146	642
2147	707
2148	804
2149	933
2150	70
2151	263
2152	488
2153	745
2154	10
2155	331
2156	684
2157	45
2158	462
2159	911
2160	368
2161	881
2162	402
2163	979
2164	564
2165	181
2166	854
2167	535
2168	248
2169	1017
2170	794
2171	603
2172	444
2173	317
2174	222
2175	159
2176	128
2177	129
2178	162
2179	227
2180	324
2181	453
2182	614
2183	807
2184	8
2185	265
2186	554
2187	875
2188	204
2189	589
2190	1006
2191	431
2192	912
2193	401
2194	946
2195	499
2196	84
2197	725
2198	374
2199	55
2200	792
2201	537
2202	314
2203	123
2204	988
2205	861
2206	766
2207	703
2208	672
2209	673
2210	706
2211	771
2212	868
2213	997
2214	134
2215	327
2216	552
2217	809
2218	74
2219	395
2220	748
2221	109
2222	526
2223	975
2224	432
2225	945
2226	466
2227	19
2228	628
2229	245
2230	918
2231	599
2232	312
2233	57
2234	858
2235	667
2236	508
2237	381
2238	286
2239	223
2240	192
2241	193
2242	226
2243	291
2244	388
2245	517
2246	678
2247	871
2248	72
2249	329
2250	618
2251	939
2252	268
2253	653
2254	46
2255	495
2256	976
2257	465
2258	1010
2259	563
2260	148
2261	789
2262	438
2263	119
2264	856
2265	601
2266	378
2267	187
2268	28
2269	925
2270	830
2271	767
2272	736
2273	737
2274	770
2275	835
2276	932
2277	37
2278	198
2279	391
2280	616
2281	873
2282	138
2283	459
2284	812
2285	173
2286	590
2287	15
2288	496
2289	1009
2290	530
2291	83
2292	692
2293	309
2294	982
2295	663
2296	376
2297	121
2298	922
2299	731
2300	572
2301	445
2302	350
2303	287
2304	256
2305	257
2306	290
2307	355
2308	452
2309	581
2310	742
2311	935
2312	136
2313	393
2314	682
2315	1003
2316	332
2317	717
2318	110
2319	559
2320	16
2321	529
2322	50
2323	627
2324	212
2325	853
2326	502
2327	183
2328	920
2329	665
2330	442
2331	251
2332	92
2333	989
2334	894
2335	831
2336	800
2337	801
2338	834
2339	899
2340	996
2341	101
2342	262
2343	455
2344	680
2345	937
2346	202
2347	523
2348	876
2349	237
2350	654
2351	79
2352	560
2353	49
2354	594
2355	147
2356	756
2357	373
2358	22
2359	727
2360	440
2361	185
2362	986
2363	795
2364	636
2365	509
2366	414
2367	351
2368	320
2369	321
2370	354
2371	419
2372	516
2373	645
2374	806
2375	999
2376	200
2377	457
2378	746
2379	43
2380	396
2381	781
2382	174
2383	623
2384	80
2385	593
2386	114
2387	691
2388	276
2389	917
2390	566
2391	247
2392	984
2393	729
2394	506
2395	315
2396	156
2397	29
2398	958
2399	895
2400	864
2401	865
2402	898
2403	963
2404	36
2405	165
2406	326
2407	519
2408	744
2409	1001
2410	266
2411	587
2412	940
2413	301
2414	718
2415	143
2416	624
2417	113
2418	658
2419	211
2420	820
2421	437
2422	86
2423	791
2424	504
2425	249
2426	26
2427	859
2428	700
2429	573
2430	478
2431	415
2432	384
2433	385
2434	418
2435	483
2436	580
2437	709
2438	870
2439	39
2440	264
2441	521
2442	810
2443	107
2444	460
2445	845
2446	238
2447	687
2448	144
2449	657
2450	178
2451	755
2452	340
2453	981
2454	630
2455	311
2456	24
2457	793
2458	570
2459	379
2460	220
2461	93
2462	1022
2463	959
2464	928
2465	929
2466	962
2467	3
2468	100
2469	229
2470	390
2471	583
2472	808
2473	41
2474	330
2475	651
2476	1004
2477	365
2478	782
2479	207
2480	688
2481	177
2482	722
2483	275
2484	884
2485	501
2486	150
2487	855
2488	568
2489	313
2490	90
2491	923
2492	764
2493	637
2494	542
2495	479
2496	448
2497	449
2498	482
2499	547
2500	644
2501	773
2502	934
2503	103
2504	328
2505	585
2506	874
2507	171
2508	524
2509	909
2510	302
2511	751
2512	208
2513	721
2514	242
2515	819
2516	404
2517	21
2518	694
2519	375
2520	88
2521	857
2522	634
2523	443
2524	284
2525	157
2526	62
2527	1023
2528	992
2529	993
2530	2
2531	67
2532	164
2533	293
2534	454
2535	647
2536	872
2537	105
2538	394
2539	715
2540	44
2541	429
2542	846
2543	271
2544	752
2545	241
2546	786
2547	339
2548	948
2549	565
2550	214
2551	919
2552	632
2553	377
2554	154
2555	987
2556	828
2557	701
2558	606
2559	543
2560	512
2561	513
2562	546
2563	611
2564	708
2565	837
2566	998
2567	167
2568	392
2569	649
2570	938
2571	235
2572	588
2573	973
2574	366
2575	815
2576	272
2577	785
2578	306
2579	883
2580	468
2581	85
2582	758
2583	439
2584	152
2585	921
2586	698
2587	507
2588	348
2589	221
2590	126
2591	63
2592	32
2593	33
2594	66
2595	131
2596	228
2597	357
2598	518
2599	711
2600	936
2601	169
2602	458
2603	779
2604	108
2605	493
2606	910
2607	335
2608	816
2609	305
2610	850
2611	403
2612	1012
2613	629
2614	278
2615	983
2616	696
2617	441
2618	218
2619	27
2620	892
2621	765
2622	670
2623	607
2624	576
2625	577
2626	610
2627	675
2628	772
2629	901
2630	38
2631	231
2632	456
2633	713
2634	1002
2635	299
2636	652
2637	13
2638	430
2639	879
2640	336
2641	849
2642	370
2643	947
2644	532
2645	149
2646	822
2647	503
2648	216
2649	985
2650	762
2651	571
2652	412
2653	285
2654	190
2655	127
2656	96
2657	97
2658	130
2659	195
2660	292
2661	421
2662	582
2663	775
2664	1000
2665	233
2666	522
2667	843
2668	172
2669	557
2670	974
2671	399
2672	880
2673	369
2674	914
2675	467
2676	52
2677	693
2678	342
2679	23
2680	760
2681	505
2682	282
2683	91
2684	956
2685	829
2686	734
2687	671
2688	640
2689	641
2690	674
2691	739
2692	836
2693	965
2694	102
2695	295
2696	520
2697	777
2698	42
2699	363
2700	716
2701	77
2702	494
2703	943
2704	400
2705	913
2706	434
2707	1011
2708	596
2709	213
2710	886
2711	567
2712	280
2713	25
2714	826
2715	635
2716	476
2717	349
2718	254
2719	191
2720	160
2721	161
2722	194
2723	259
2724	356
2725	485
2726	646
2727	839
2728	40
2729	297
2730	586
2731	907
2732	236
2733	621
2734	14
2735	463
2736	944
2737	433
2738	978
2739	531
2740	116
2741	757
2742	406
2743	87
2744	824
2745	569
2746	346
2747	155
2748	1020
2749	893
2750	798
2751	735
2752	704
2753	705
2754	738
2755	803
2756	900
2757	5
2758	166
2759	359
2760	584
2761	841
2762	106
2763	427
2764	780
2765	141
2766	558
2767	1007
2768	464
2769	977
2770	498
2771	51
2772	660
2773	277
2774	950
2775	631
2776	344
2777	89
2778	890
2779	699
2780	540
2781	413
2782	318
2783	255
2784	224
2785	225
2786	258
2787	323
2788	420
2789	549
2790	710
2791	903
2792	104
2793	361
2794	650
2795	971
2796	300
2797	685
2798	78
2799	527
2800	1008
2801	497
2802	18
2803	595
2804	180
2805	821
2806	470
2807	151
2808	888
2809	633
2810	410
2811	219
2812	60
2813	957
2814	862
2815	799
2816	768
2817	769
2818	802
2819	867
2820	964
2821	69
2822	230
2823	423
2824	648
2825	905
2826	170
2827	491
2828	844
2829	205
2830	622
2831	47
2832	528
2833	17
2834	562
2835	115
2836	724
2837	341
2838	1014
2839	695
2840	408
2841	153
2842	954
2843	763
2844	604
2845	477
2846	382
2847	319
2848	288
2849	289
2850	322
2851	387
2852	484
2853	613
2854	774
2855	967
2856	168
2857	425
2858	714
2859	11
2860	364
2861	749
2862	142
2863	591
2864	48
2865	561
2866	82
2867	659
2868	244
2869	885
2870	534
2871	215
2872	952
2873	697
2874	474
2875	283
2876	124
2877	1021
2878	926
2879	863
2880	832
2881	833
2882	866
2883	931
2884	4
2885	133
2886	294
2887	487
2888	712
2889	969
2890	234
2891	555
2892	908
2893	269
2894	686
2895	111
2896	592
2897	81
2898	626
2899	179
2900	788
2901	405
2902	54
2903	759
2904	472
2905	217
2906	1018
2907	827
2908	668
2909	541
2910	446
2911	383
2912	352
2913	353
2914	386
2915	451
2916	548
2917	677
2918	838
2919	7
2920	232
2921	489
2922	778
2923	75
2924	428
2925	813
2926	206
2927	655
2928	112
2929	625
2930	146
2931	723
2932	308
2933	949
2934	598
2935	279
2936	1016
2937	761
2938	538
2939	347
2940	188
2941	61
2942	990
2943	927
2944	896
2945	897
2946	930
2947	995
2948	68
2949	197
2950	358
2951	551
2952	776
2953	9
2954	298
2955	619
2956	972
2957	333
2958	750
2959	175
2960	656
2961	145
2962	690
2963	243
2964	852
2965	469
2966	118
2967	823
2968	536
2969	281
2970	58
2971	891
2972	732
2973	605
2974	510
2975	447
2976	416
2977	417
2978	450
2979	515
2980	612
2981	741
2982	902
2983	71
2984	296
2985	553
